symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
SIRENUSDT,binance,bybit,0.0007354409633359843,1.4982402042543397e-06,439,1763004558840,7.354409633359843,12.240262269470945,25.0,1.441602310323931,5.0,68.55572098071457
SLPUSDT,binance,bybit,0.0010817621223177779,2.0008954923129257e-06,449,1763004558861,10.81762122317778,14.145301312849174,25.0,1.0026211858731753,5.0,81.54412778742365
4USDT,binance,bybit,0.001011489099219212,1.4348552599407127e-06,412,1763003448089,10.11489099219212,11.978544402141324,25.0,1.242647562849704,5.0,70.00761300289874
AAVEUSDT,binance,bybit,0.0007254370778547744,4.889414106590359e-07,289,1763004556619,7.254370778547744,6.9924345592864565,25.0,2.5378327206344435,5.0,42.21654357498003
ACTUSDT,bybit,binance,0.0008028391315763775,1.1627974687684055e-06,505,1763004293989,8.028391315763775,10.783308716569351,25.0,1.5738776594755273,5.0,61.94493489861053
AIUSDT,bybit,binance,0.0005007899951265959,1.082378149545003e-06,355,1763004294077,5.0078999512659585,10.403740430945993,25.0,1.9216261864115152,5.0,57.02660210599592
AKEUSDT,bybit,binance,0.00046271355406190124,2.5164064693161845e-06,680,1763004294094,4.627135540619013,15.86318527067053,25.0,1.284285855063952,5.0,83.94306189397166
ARKMUSDT,binance,bybit,0.0010203176884490627,1.928044866388094e-06,372,1763004556827,10.203176884490627,13.885405526624327,25.0,1.0656385286794443,5.0,79.63020451761227
AUCTIONUSDT,bybit,binance,0.0003316209576800827,6.368265749966052e-07,255,1763003032879,3.3162095768008273,7.980141446093579,25.0,2.7172188074202337,5.0,43.216916807268724
BATUSDT,binance,bybit,0.0009310894835138033,2.1175546964759544e-06,482,1763004556981,9.310894835138033,14.551820148957155,25.0,1.0781541418367733,5.0,82.0699955799238
BERAUSDT,bybit,binance,0.0006769173538455628,1.106030633698353e-06,334,1763004294516,6.769173538455629,10.51679910285612,25.0,1.7334957417407828,5.0,59.353169052736234
BTCUSDT,binance,bybit,0.00030936323101722304,8.700186650974333e-08,535,1763004294632,3.0936323101722305,2.949607880884226,25.0,7.4268745455279745,7.5,25.215691416803928
C98USDT,bybit,binance,0.0012029251582247574,2.2585865703073087e-06,552,1763004036237,12.029251582247573,15.02859464589856,25.0,0.8630712800076927,5.0,87.17222481174036
CELRUSDT,binance,bybit,0.0002143241914568389,2.1923669292822083e-06,299,1763004557158,2.143241914568389,14.806643540256543,25.0,1.5436826059389008,5.0,76.1764596158511
CHRUSDT,binance,bybit,0.00029784981287571307,2.2393103269505928e-06,236,1763004557192,2.978498128757131,14.964325333774967,25.0,1.4716000474501596,5.0,77.80012479763197
COMPUSDT,bybit,binance,0.0006264897299256072,8.717477138191502e-07,461,1763004557228,6.264897299256072,9.336743082141385,25.0,2.006599360817694,5.0,52.948612709962994
COWUSDT,bybit,binance,0.00038626278829646197,7.739629763821402e-07,339,1763003742814,3.86262788296462,8.797516560837725,25.0,2.4026521542600676,5.0,47.850210687153236
CYBERUSDT,binance,bybit,0.0010658332750990156,3.2616173013400158e-06,345,1763004036394,10.658332750990155,18.059948231764164,25.0,0.7941145270718695,5.0,100.95807390981098
DEEPUSDT,bybit,binance,0.0004158793733165606,6.714646027772505e-07,397,1763003742896,4.158793733165606,8.194294373387196,25.0,2.543380224967372,5.0,45.13026560010158
DYDXUSDT,bybit,binance,0.0013519717731323919,2.2483785166110825e-06,328,1763002526019,13.519717731323919,14.994594081238354,25.0,0.7656280794583512,5.0,88.49268813751569
DYMUSDT,binance,bybit,0.0009892483555991964,2.0105230313801482e-06,428,1763004557386,9.892483555991964,14.179291348230871,25.0,1.0654634334665094,5.0,80.78894029714631
ENSOUSDT,binance,bybit,2.6225012682764656e-05,2.41085336979449e-08,133,1762535520516,,,,,,
EPICUSDT,binance,bybit,0.0006558650203475091,2.03564974087666e-06,675,1763004557440,6.558650203475091,14.267619776531264,25.0,1.29253162653374,5.0,77.89674908613142
FIOUSDT,bybit,binance,-0.0004849928704742944,1.588164150399994e-06,541,1763003033324,-4.849928704742943,12.60223849322014,25.0,2.3686211557416454,5.0,58.16126376135776
GUNUSDT,binance,bybit,8.74042685964795e-05,1.8811647887154903e-06,635,1763004557672,0.874042685964795,13.715556090496259,25.0,1.759021446513021,5.0,69.45182313844609
HOLOUSDT,bybit,binance,-3.305704184403332e-05,1.1413374501159737e-06,597,1763004036852,-0.33057041844033325,10.683339600124924,25.0,2.3710348417777656,5.0,53.08612758218429
IOTAUSDT,binance,bybit,0.0007005231297590856,1.9874949718523334e-06,502,1763004557869,7.005231297590856,14.097854346858366,25.0,1.2764189684240272,5.0,77.49450303188269
IOTXUSDT,bybit,binance,0.000780933005584706,1.4100536841948127e-06,374,1763003743509,7.80933005584706,11.874568136125259,25.0,1.4476880124890468,5.0,67.18217073647335
JUPUSDT,bybit,binance,0.0006769977788872634,7.477495808239876e-07,380,1763004557932,6.769977788872635,8.647251475607655,25.0,2.108186891817705,5.0,50.00623516691091
KERNELUSDT,bybit,binance,0.0007048684217693807,1.8037914491343445e-06,300,1763000224658,7.048684217693807,13.430530328823,25.0,1.336605133438493,5.0,74.2013358618088
KGENUSDT,bybit,binance,-2.59025119056681e-05,1.923623488455379e-07,44,1762528921560,,,,,,
LTCUSDT,bybit,binance,0.001291575391453587,1.4397813702188362e-06,560,1763003743702,12.915753914535872,11.999089007999048,25.0,1.0070969618950498,5.0,72.91119895453112
MOODENGUSDT,bybit,binance,0.0009271962922764455,1.4744176707308983e-06,465,1763004037370,9.271962922764455,12.14256015315921,25.0,1.2952817922127797,5.0,69.9847636885605
NOMUSDT,binance,bybit,0.0004042510588112,1.7516000463148877e-07,166,1762535521377,,,,,,
OGUSDT,binance,bybit,0.0006918621590578786,7.621425288173073e-07,202,1763004037537,6.918621590578787,8.730077484291346,25.0,2.0711589836351774,5.0,50.569009012035515
OPUSDT,binance,bybit,0.0007747004041450036,7.879425319136208e-07,361,1763004558422,7.747004041450036,8.876612709325673,25.0,1.9436463574020924,5.0,52.1300675880784
ORCAUSDT,binance,bybit,-0.000150223673569272,1.322089256549902e-06,355,1762996236773,-1.50223673569272,11.498214020228977,25.0,2.3049002818235027,5.0,55.988833365452166
POWRUSDT,binance,bybit,0.0006533892836909077,9.463896952430278e-07,618,1763004558550,6.533892836909077,9.728256242734501,25.0,1.8981929240281108,5.0,55.17517405058158
PYTHUSDT,bybit,binance,0.0009544570776620052,1.1151345112319694e-06,573,1763003449785,9.544570776620052,10.559992950906594,25.0,1.463583289802582,5.0,62.344535531153014
SANDUSDT,bybit,binance,0.0005420059687809149,7.851787661231297e-07,477,1763004296690,5.4200596878091485,8.861031351502655,25.0,2.2096683258964522,5.0,49.725216445322424
SCRUSDT,bybit,binance,0.0010388004870861348,3.2063652326098934e-06,645,1763003744470,10.388004870861348,17.906326347439034,25.0,0.8160241718831659,5.0,99.91963660805652
SEIUSDT,bybit,binance,0.0008078804213108839,2.6884887857126703e-06,476,1763003744476,8.078804213108839,16.396611801566415,25.0,1.0319934381366906,5.0,90.06186322094092
1000000MOGUSDT,bybit,binance,0.0014541160431747711,4.774126414320163e-06,439,1763004035656,14.541160431747711,21.849774402314008,25.0,0.4786703686581149,5.0,123.79003244331776
ANIMEUSDT,bybit,binance,0.0007728004045033848,1.3856279231641483e-06,448,1763004035887,7.728004045033848,11.771269783520163,25.0,1.4673010025772268,5.0,66.58435296263465
ARCUSDT,binance,bybit,0.0007126654347529338,1.345466319504855e-06,466,1763004556814,7.126654347529338,11.599423776657419,25.0,1.5408822021348016,5.0,65.12377323081643
ATOMUSDT,bybit,binance,0.0007423256994237666,1.2884814059406312e-06,491,1763003742323,7.423256994237666,11.351129485388805,25.0,1.5484576251541444,5.0,64.17890442118168
CAKEUSDT,bybit,binance,0.00032763679882889894,7.156183856140518e-07,425,1763003742661,3.2763679882889893,8.459423063153018,25.0,2.567980327917791,5.0,45.57348330405408
CRVUSDT,binance,bybit,0.0012994676714475593,1.4372133137996951e-06,409,1762998413947,12.994676714475593,11.988383184565361,25.0,1.0014130430015664,5.0,72.9365926373024
DEGENUSDT,binance,bybit,0.00046237627050776817,2.3031321249116337e-06,380,1763004294870,4.623762705077682,15.176073684954332,25.0,1.342655400726175,5.0,80.50413112984934
DOLOUSDT,bybit,binance,0.0012908853711467337,1.2441902990624521e-06,923,1763004557351,12.908853711467337,11.15432785542209,25.0,1.0839869909915896,5.0,68.68049298857778
FLUXUSDT,bybit,binance,0.0018009242913035104,2.408158652267024e-06,307,1763004036656,18.009242913035102,15.51824298130115,25.0,0.45048637886315324,5.0,95.60045781954085
GMTUSDT,bybit,binance,0.0005272740296023994,8.617731526419922e-07,426,1763003743232,5.272740296023994,9.283173771087085,25.0,2.1250555241589417,5.0,51.688609151459424
HANAUSDT,bybit,binance,0.0003653276181181818,1.0736053323589218e-06,654,1763003743302,3.653276181181818,10.361492809238067,25.0,2.060197715891473,5.0,55.46074022737215
HEMIUSDT,bybit,binance,0.0004448645705299838,1.5234592079384437e-06,424,1763003743322,4.448645705299838,12.342848973954286,25.0,1.6650413804841453,5.0,66.16289057507127
HMSTRUSDT,bybit,binance,0.0004984844031632481,9.170834698885126e-07,413,1763004557749,4.984844031632481,9.57644751402373,25.0,2.0900397500281147,5.0,52.86708160175113
IPUSDT,binance,bybit,0.0013674144002533805,1.8680139771951595e-06,415,1763004557886,13.674144002533806,13.66753078355838,25.0,0.828668775422906,5.0,82.0117979203257
JOEUSDT,binance,bybit,-0.00020789740520762203,2.024571446982016e-06,625,1763001519153,-2.0789740520762203,14.228743609265072,25.0,1.9031177169039504,5.0,69.06474399424914
MANTAUSDT,bybit,binance,0.0009912301112352444,1.3882968849166773e-06,372,1763003743742,9.912301112352443,11.782601091934994,25.0,1.2805066360071249,5.0,68.82530657202742
OXTUSDT,bybit,binance,-0.00015811227716897887,1.4421758463181485e-06,172,1763003744107,-1.5811227716897887,12.009062604209157,25.0,2.2134219503838,5.0,58.464190249355994
PAXGUSDT,binance,bybit,0.0006570864488379687,5.666400135233831e-07,387,1763004558456,6.570864488379687,7.527549491855787,25.0,2.448225087268995,5.0,44.208611947658625
RECALLUSDT,bybit,binance,9.38524796221648e-05,2.312489666121142e-07,91,1762535284969,,,,,,
REZUSDT,bybit,binance,0.0010691715248427897,2.2903865857825077e-06,741,1763004558686,10.691715248427897,15.134023211897448,25.0,0.9454382718485459,5.0,86.36183130791514
RSRUSDT,bybit,binance,0.0007612560595504074,1.5101189663823133e-06,573,1763003744417,7.612560595504075,12.288689785255032,25.0,1.414914015109958,5.0,69.05600952177923
1000CATUSDT,bybit,binance,0.0007507208354209289,9.74911082852385e-07,448,1763003741952,7.507208354209289,9.87375856932093,25.0,1.771644660235376,5.0,56.87600120081394
AXLUSDT,bybit,binance,0.00034474398381526466,1.1062820234631536e-06,517,1763004294403,3.4474398381526465,10.517994216879726,25.0,2.0491131405319547,5.0,56.03741092255128
BATUSDT,bybit,binance,0.0004367812936529127,9.397053665081115e-07,484,1763002778787,4.367812936529127,9.693840139532483,25.0,2.1283811953253364,5.0,52.83701363419154
BERAUSDT,binance,bybit,0.0007678932411994622,1.5210864450248134e-06,544,1763004557009,7.678932411994622,12.33323333528079,25.0,1.4044222724998034,5.0,69.34509908839857
CHZUSDT,binance,bybit,0.0007613785897725632,9.774649988069995e-07,448,1763004557199,7.613785897725632,9.886682956416674,25.0,1.7585487649313498,5.0,57.04720067980901
CVCUSDT,bybit,binance,6.309975023845879e-05,4.0900273333477923e-08,134,1762530113739,,,,,,
DYMUSDT,bybit,binance,0.0005898356491479008,1.2766967675444916e-06,551,1763004294961,5.898356491479008,11.299100705562774,25.0,1.6905454696157254,5.0,62.39386001929287
ETHFIUSDT,binance,bybit,0.0016990982531917616,2.2631163429918978e-06,380,1763004557471,16.990982531917616,15.043657610408108,25.0,0.5323849874475516,5.0,92.20927058395816
GIGGLEUSDT,bybit,binance,0.001811106033264247,1.6930181415361263e-06,666,1763002526180,18.11106033264247,13.011603058563255,25.0,0.5294458827518373,5.0,83.16907562545875
ICPUSDT,bybit,binance,0.000476281399926,1.420547152821576e-07,101,1762535520849,,,,,,
MANTAUSDT,binance,bybit,0.001020443390044089,1.3403678984841523e-06,588,1763004558107,10.20443390044089,11.57742587315571,25.0,1.2779668176382128,5.0,68.09156326621944
NEOUSDT,bybit,binance,0.0005954818870458218,6.286459259254859e-07,328,1763003743934,5.954818870458218,7.92871948000108,25.0,2.4020500633904613,5.0,45.598416270463616
POLUSDT,binance,bybit,0.0003214533281005624,4.077920583965966e-07,304,1763004296391,3.2145332810056244,6.385859835578891,25.0,3.411516581935669,5.0,35.14383245890008
PUNDIXUSDT,bybit,binance,0.0004486801862990533,1.103634997347635e-06,346,1763004037839,4.486801862990533,10.505403358975014,25.0,1.952633081859209,5.0,57.013818657865606
RAREUSDT,bybit,binance,0.0009974706748270754,1.5164228871752747e-06,638,1763003744322,9.974706748270753,12.3143123526053,25.0,1.2201487847228751,5.0,71.54626851129726
RDNTUSDT,binance,bybit,-3.852591868549431e-05,1.0927755955196795e-06,234,1763004558646,-0.3852591868549431,10.453590749209955,25.0,2.4283769850827066,5.0,51.882694559194825
1000000MOGUSDT,binance,bybit,0.0012802532744765648,2.616549899492251e-06,501,1763004556544,12.802532744765648,16.175753149366034,25.0,0.7540586915863265,5.0,93.68129849159581
AEROUSDT,bybit,binance,0.0020968994492990213,4.385226672152999e-06,342,1763004035799,20.968994492990213,20.940932816264414,25.0,0.19249407571180324,5.0,125.6736585743123
ARCUSDT,bybit,binance,0.0008859557485249297,1.2145823616237488e-06,553,1763004294220,8.859557485249297,11.020809233553354,25.0,1.464542409972073,5.0,63.963603653016065
B2USDT,bybit,binance,0.0002901762291829508,8.070674740288782e-07,279,1763003742414,2.901762291829508,8.983693416568034,25.0,2.459816545766819,5.0,47.82022937466967
BANKUSDT,binance,bybit,0.0004247010661985944,9.820790827141045e-07,319,1763002273393,4.247010661985944,9.909990326504383,25.0,2.0941482942228458,5.0,53.796962294507864
ETHWUSDT,binance,bybit,0.0007502674083840491,1.959955353989755e-06,376,1763004557481,7.502674083840491,13.999840549055389,25.0,1.2498232286895659,5.0,77.50187682911744
EVAAUSDT,binance,bybit,0.0001117575530249,2.471307685516194e-07,82,1762535520587,,,,,,
INITUSDT,bybit,binance,0.0008325384313004941,1.765046423288589e-06,609,1763004557843,8.32538431300494,13.285504970788988,25.0,1.2550983740292714,5.0,74.75290916694989
ONTUSDT,binance,bybit,0.0006904622863153411,8.910100066657978e-07,510,1763004558410,6.904622863153411,9.439332638835214,25.0,1.9170186949868424,5.0,54.10128605732948
SKYAIUSDT,binance,bybit,1.6010636210977995e-05,2.161075449012065e-06,555,1763004296765,0.16010636210977994,14.700596753234425,25.0,1.6897200878886054,5.0,73.66309012828191
ACEUSDT,bybit,binance,0.0004464497033379219,1.1888179105137468e-06,261,1763003742046,4.464497033379219,10.903292670169625,25.0,1.8834221540071077,5.0,58.980960384227345
ADAUSDT,bybit,binance,0.0007442795526709523,9.486285021250036e-07,440,1763004035790,7.442795526709523,9.739756168020858,25.0,1.8026328555264175,5.0,56.141576366813815
BOMEUSDT,bybit,binance,0.001529705459674174,1.6976358285545042e-06,607,1763003742605,15.297054596741742,13.029335472519326,25.0,0.7446999445000948,5.0,80.44373195933838
CROSSUSDT,bybit,binance,0.0013382815610482274,2.558599874210334e-06,380,1763004557254,13.382815610482274,15.995624008491617,25.0,0.726272659531788,5.0,93.36093565294036
DEGENUSDT,bybit,binance,-0.00010406688388010252,8.812628579981872e-07,547,1763003448683,-1.0406688388010252,9.38756016224763,25.0,2.773954934906772,5.0,45.89713197243712
FLUXUSDT,binance,bybit,0.0015237197452208338,1.88328964137987e-06,754,1763004557544,15.237197452208338,13.723300045469639,25.0,0.711403417213382,5.0,83.85369767955653
FORTHUSDT,bybit,binance,-0.0006149334886300371,1.3308621074817732e-06,238,1763003743188,-6.1493348863003705,11.536299699131318,25.0,2.700114915413121,5.0,51.53216360935622
HFTUSDT,bybit,binance,0.00047558931294369,1.5703907822272253e-06,690,1763003743331,4.7558931294369,12.531523379969514,25.0,1.615454582554699,5.0,67.41351002928447
KMNOUSDT,binance,bybit,0.0005102903017380063,1.1393941904670332e-06,355,1763004557979,5.102903017380062,10.674240911966683,25.0,1.86402922200432,5.0,58.47410757721348
LRCUSDT,bybit,binance,0.0008291637837220491,8.788664850400735e-07,502,1763003743692,8.291637837220492,9.374787917814853,25.0,1.782265615953691,5.0,55.16557742629476
LUMIAUSDT,bybit,binance,0.00031481525174909474,2.379943251577113e-06,289,1763003743708,3.1481525174909475,15.427064696750035,25.0,1.4164617775351978,5.0,80.28347600124111
NEARUSDT,bybit,binance,0.00039247490165976223,9.922139393334157e-07,431,1763003743928,3.924749016597622,9.960993621790026,25.0,2.115777981957495,5.0,53.72971712554775
BIGTIMEUSDT,binance,bybit,0.0007407060634730603,1.6845452175224372e-06,468,1763004557024,7.407060634730603,12.979003110880424,25.0,1.3554923452110945,5.0,72.30207618913272
COWUSDT,binance,bybit,0.0006192556405491855,1.8316393672085113e-06,538,1763004557246,6.192556405491855,13.53380717761455,25.0,1.389663924399366,5.0,73.86159229356461
DOTUSDT,binance,bybit,0.0010142400222003223,1.1146389754559457e-06,350,1763004557363,10.142400222003223,10.557646401807297,25.0,1.4072833293084526,5.0,62.93063223103971
MELANIAUSDT,bybit,binance,0.0007572508072366717,1.630640185083473e-06,316,1763003449330,7.572508072366717,12.76965224696222,25.0,1.364758537710306,5.0,71.42076930717782
MEWUSDT,bybit,binance,0.0006097606082384299,2.2828070113809456e-06,567,1763003743813,6.097606082384299,15.108960954946392,25.0,1.2510717298152398,5.0,81.64241085711626
NAORISUSDT,binance,bybit,0.0004359113053464882,1.8471405171339718e-06,309,1763004558291,4.359113053464882,13.59095477563652,25.0,1.51872236257724,5.0,72.31388693164749
ONGUSDT,binance,bybit,0.0003723600835956452,1.7418667091396768e-06,513,1763001769625,3.723600835956452,13.197979804271853,25.0,1.612095144830947,5.0,69.71349985731571
OPUSDT,bybit,binance,0.0007087170218122187,9.387039953416753e-07,487,1763004037603,7.0871702181221865,9.688673775815115,25.0,1.8488422870209391,5.0,55.53053909719777
PENGUUSDT,binance,bybit,0.0007421004633928365,4.895753895255775e-07,363,1763004296312,7.421004633928365,6.996966410706696,25.0,2.5123738394931285,5.0,42.40583668746184
PTBUSDT,binance,bybit,0.0011406290916068174,1.796067326838262e-06,641,1763002526846,11.406290916068174,13.401743643415442,25.0,1.0143239152773005,5.0,78.41500913314538
RLCUSDT,binance,bybit,0.0006085772500382092,1.2821612755638955e-06,303,1763004558710,6.085772500382093,11.323256049228489,25.0,1.6703876886107005,5.0,62.70205274652454
1000CATUSDT,binance,bybit,0.0006364861499884728,1.1775624550499225e-06,416,1763004556559,6.364861499884729,10.85155498096896,25.0,1.7172781719114782,5.0,60.62263640472952
CFXUSDT,bybit,binance,0.000894236333925302,1.0773729165418875e-06,371,1763003742713,8.94236333925302,10.379657588484735,25.0,1.5470295165190646,5.0,60.84065128167669
CGPTUSDT,bybit,binance,-4.7220462573065937e-05,8.275141018817331e-07,399,1763004294705,-0.47220462573065936,9.096780209951943,25.0,2.8001341175489634,5.0,45.011696424029054
LUNA2USDT,binance,bybit,0.00020801399822248409,7.992630262975696e-07,220,1763001519273,2.080139982224841,8.940151152511739,25.0,2.5636993857017525,5.0,46.780895744783535
SLPUSDT,bybit,binance,0.0006356369203183437,1.94763502662688e-06,541,1763003744538,6.356369203183437,13.955769511663913,25.0,1.3359084772240357,5.0,76.135216761503
1000LUNCUSDT,binance,bybit,0.0005097446458328693,8.628509013664722e-07,505,1763004556574,5.097446458328693,9.288976807843111,25.0,2.142599120805928,5.0,51.54233049754425
CELOUSDT,binance,bybit,0.0014581352451327936,6.090072691371839e-06,396,1763004557152,14.581352451327936,24.678072638218406,25.0,0.4221823843948383,5.0,137.97171564241998
COOKIEUSDT,bybit,binance,0.0009633833531532113,1.688055318295502e-06,509,1763004294767,9.633833531532114,12.992518302067163,25.0,1.1826934633621464,5.0,74.59642504186793
CVXUSDT,bybit,binance,-0.0002800632632099,3.2975673469389645e-07,31,1762525157304,,,,,,
EPICUSDT,bybit,binance,0.0001884769575817511,1.0007030510404424e-06,326,1763003743050,1.884769575817511,10.003514637568351,25.0,2.3107109112804105,5.0,51.90234276365926
FARTCOINUSDT,bybit,binance,0.0007503429237782272,1.3108461287298735e-06,376,1763002779157,7.503429237782272,11.449218876106237,25.0,1.5281890364356574,5.0,64.74952361831346
GRIFFAINUSDT,bybit,binance,6.257245049184348e-05,1.1809864252077992e-06,237,1763002779271,0.6257245049184348,10.867319932751586,25.0,2.242896652156448,5.0,54.96232416867637
IMXUSDT,binance,bybit,0.0007676409289710611,8.797581330297069e-07,317,1763004295437,7.676409289710611,9.379542275770747,25.0,1.846954808769264,5.0,54.57412066856435
MAVUSDT,binance,bybit,0.00040444199715923904,8.591894387253041e-07,371,1763004558127,4.04441997159239,9.269247211749745,25.0,2.2607639595418503,5.0,50.39065603034111
MUSDT,binance,bybit,0.002087317351706226,1.6834699533223962e-06,874,1763004558268,20.873173517062263,12.974860127656083,25.0,0.31806327330969475,5.0,85.74747415534267
SCRUSDT,binance,bybit,0.00028343085480987977,1.615066687876455e-06,348,1763004558806,2.8343085480987975,12.708527404370873,25.0,1.7441589215346622,5.0,66.37694556995316
SHELLUSDT,bybit,binance,0.0008754031607398071,2.9617431425409025e-06,298,1763004038060,8.75403160739807,17.209715693586872,25.0,0.9439998127718009,5.0,94.80261007533244
ARIAUSDT,binance,bybit,0.0005812467881885741,1.5441470310631088e-06,219,1763004556821,5.812467881885741,12.426371276696624,25.0,1.5440977652178274,5.0,67.94432426536886
AVAAIUSDT,bybit,binance,0.0004300816718262716,2.2101769686214333e-06,484,1763004294355,4.300816718262716,14.866663945288577,25.0,1.3923220002761347,5.0,78.6341364447056
FUSDT,binance,bybit,0.002093737622858223,1.3095445966436058e-06,667,1763004557568,20.93737622858223,11.443533530529832,25.0,0.355014800330617,5.0,78.15504388123139
MEMEUSDT,binance,bybit,-0.00011615184466069097,4.4894656724580996e-07,306,1763004558147,-1.1615184466069097,6.700347507747714,25.0,3.904501731642418,5.0,32.340219092131655
ORDIUSDT,binance,bybit,0.0007317111877131829,1.1190587291979106e-06,343,1763004558439,7.317111877131829,10.578557222976633,25.0,1.6715784345771583,5.0,60.209897992014994
POWRUSDT,bybit,binance,0.0014047178351920505,1.4821421219856674e-06,295,1763003744227,14.047178351920504,12.174325944320973,25.0,0.8996655501234317,5.0,74.91880807352537
GTCUSDT,binance,bybit,0.00020986745487123064,2.112552583759258e-06,555,1763004557665,2.098674548712306,14.534622746254055,25.0,1.5756394817464356,5.0,74.77178827998259
HMSTRUSDT,binance,bybit,0.0007122534113165472,1.0769878090653924e-06,465,1763004295353,7.122534113165472,10.377802315834467,25.0,1.722663945868102,5.0,59.011545692337805
QNTUSDT,binance,bybit,0.0005087366678609013,4.08639744150731e-07,332,1763004558619,5.087366678609013,6.39249359914213,25.0,3.1150024654014916,5.0,37.04983467431966
AWEUSDT,bybit,binance,-4.439931696981184e-05,8.864215290423979e-07,177,1763003032911,-0.4439931696981184,9.4149961712281,25.0,2.7024963905406647,5.0,46.63098768644238
FLOCKUSDT,binance,bybit,0.0009250134174053295,1.4108198365076464e-06,552,1763004557526,9.250134174053295,11.877793719827123,25.0,1.3259925367836696,5.0,68.63910277318891
IDUSDT,binance,bybit,0.000713892065510488,9.753731183946546e-07,279,1763004557817,7.13892065510488,9.876098006777042,25.0,1.8085158058009076,5.0,56.51941068899009
JELLYJELLYUSDT,binance,bybit,0.0013736577716102483,1.3011428148549203e-06,323,1763004037005,13.736577716102483,11.406764724736458,25.0,0.9874335585682685,5.0,70.77040133978478
LYNUSDT,bybit,binance,-0.0005779963729473,5.828417604013696e-07,23,1762529151545,,,,,,
ROSEUSDT,bybit,binance,0.0005844099991148593,1.2106896651081329e-06,350,1763003744405,5.844099991148593,11.00313439483556,25.0,1.7409493805549112,5.0,60.8597719653264
ANIMEUSDT,binance,bybit,0.0009582702480560504,1.7011841204742289e-06,465,1763004556766,9.582702480560505,13.042944914681764,25.0,1.182041143337579,5.0,74.79742705396932
ARKMUSDT,bybit,binance,0.0007672294853320555,1.0957382597455725e-06,536,1763004035941,7.672294853320555,10.467751715366449,25.0,1.6553416261528944,5.0,60.0110534301528
ATUSDT,bybit,binance,0.0007506068271055617,1.6826036090772086e-06,547,1763003032873,7.506068271055617,12.971521148566996,25.0,1.348641499218231,5.0,72.36367401389059
CRVUSDT,bybit,binance,0.001111972208216271,1.500632976284152e-06,317,1763004294796,11.11972208216271,12.250032556218585,25.0,1.1330809003271693,5.0,72.36988486325563
EIGENUSDT,bybit,binance,0.0009133235438974411,4.869173279295797e-07,383,1763003743022,9.133235438974411,6.977946172976543,25.0,2.273844504916465,5.0,44.022966303857125
LINKUSDT,binance,bybit,0.0006821132743262166,6.694624138906771e-07,291,1763004037153,6.821132743262166,8.182068283085133,25.0,2.221793637963054,5.0,47.73147415868783
PARTIUSDT,bybit,binance,0.0013388960858679493,3.6195549201913663e-06,307,1762999966644,13.388960858679493,19.025127910716833,25.0,0.6103001880360563,5.0,108.51460041226366
BBUSDT,binance,bybit,0.0008668820571571386,2.0057407544162302e-06,303,1763004556989,8.668820571571386,14.16241771173351,25.0,1.153134991555735,5.0,79.48090913023894
ETCUSDT,bybit,binance,0.0006478303896254133,5.633276523408078e-07,413,1763001007822,6.478303896254133,7.505515654109368,25.0,2.4677446503765528,5.0,44.00588216680097
PHAUSDT,binance,bybit,0.0005714624497534523,1.0265866942735502e-06,399,1763004558483,5.714624497534523,10.132061459908098,25.0,1.9034009592989978,5.0,56.374931797075014
PUFFERUSDT,binance,bybit,0.0008557726782649233,1.4702208733213697e-06,434,1763003744264,8.557726782649233,12.12526648499475,25.0,1.3560339673934916,5.0,69.184059207623
RPLUSDT,binance,bybit,0.000745630852412457,1.6664257838247154e-06,317,1763004558733,7.4563085241245695,12.909011518411143,25.0,1.359026711755133,5.0,72.00136611618028
APTUSDT,bybit,binance,0.0006739502827904595,8.722702920316041e-07,471,1763004294200,6.739502827904595,9.339541166629141,25.0,1.9551813998466527,5.0,53.4372086610503
BANANAUSDT,binance,bybit,0.001035276193071764,1.5033725850457093e-06,467,1763004556956,10.352761930717639,12.261209504146438,25.0,1.1945997712810492,5.0,71.65880945144983
FXSUSDT,binance,bybit,0.001143782926122077,1.8000170183062465e-06,228,1763000496004,11.437829261220768,13.416471288331543,25.0,1.010859744512285,5.0,78.52018570287848
HIVEUSDT,binance,bybit,0.0012167473641255153,1.4515640842990958e-06,659,1763004557742,12.167473641255153,12.04808733492207,25.0,1.0651090087593436,5.0,72.40791031586551
APRUSDT,binance,bybit,0.001226502782082381,1.9140821191185067e-06,497,1763004556799,12.26502782082381,13.835035667169445,25.0,0.9204871230940368,5.0,81.44020615667102
INJUSDT,binance,bybit,0.0008555301477635644,9.454049167412136e-07,372,1763004557850,8.555301477635643,9.723193491550054,25.0,1.6912857423495302,5.0,57.17126893538592
REDUSDT,bybit,binance,0.0009344220188675337,2.374373860893655e-06,417,1763004037892,9.344220188675337,15.409003409999151,25.0,1.0160150786367776,5.0,86.38923723867109
SNXUSDT,binance,bybit,0.0011939474860870984,1.8593185784725194e-06,418,1763004558867,11.939474860870984,13.635683255607397,25.0,0.9578196335528798,5.0,80.11789113890798
METISUSDT,bybit,binance,0.0010898706231446196,1.8689468989611875e-06,507,1763003743797,10.898706231446196,13.670943270166793,25.0,1.03147921031361,5.0,79.25342258228017
